name,isin,as_of_date
Kalyan Jewellers India Ltd.,INE303R01014,2026-03-31
United Spirits Ltd.,INE854D01024,2026-03-31
Sona BLW Precision Forgings Ltd.,INE073K01018,2026-03-31
Oberoi Realty Ltd.,INE093I01010,2026-03-31
LIC Housing Finance Ltd.,INE115A01026,2026-03-31
Oil &amp; Natural Gas Corp Ltd.,INE213A01029,2026-03-31
Sjvn Ltd,INE002L01015,2026-03-31
Ambuja Cements Ltd.,INE079A01024,2026-03-31
Aurobindo Pharma Ltd.,INE406A01037,2026-03-31
JK Cements Ltd,INE823G01014,2026-03-31
Sun Pharmaceutical Industries Ltd.,INE044A01036,2026-03-31
Shree Cement Ltd.,INE070A01015,2026-03-31
Polycab India Limited,INE455K01017,2026-03-31
Marico Ltd.,INE196A01026,2026-03-31
Bse Limited,INE118H01025,2026-03-31
HDFC Bank Ltd.,INE040A01034,2026-03-31
Federal Bank Ltd.,INE171A01029,2026-03-31
Indian Hotels Co Ltd. (The),INE053A01029,2026-03-31
Pidilite Industries Ltd.,INE318A01026,2026-03-31
Jio Financial Services Ltd.,INE758E01017,2026-03-31
Tata Motors Passenger Vehicles Ltd.,INE155A01022,2026-03-31
Supreme Industries Ltd. (The),INE195A01028,2026-03-31
Grasim Industries Ltd.,INE047A01021,2026-03-31
Cummins India Ltd.,INE298A01020,2026-03-31
ITC Hotels Ltd.,INE379A01028,2026-03-31
IDBI Bank Ltd,INE008A01015,2026-03-31
Indian Renewable Energy Development Agency Ltd.,INE202E01016,2026-03-31
Phoenix Mills Ltd.,INE211B01039,2026-03-31
Coromandel International Ltd,INE169A01031,2026-03-31
Ultratech Cement Ltd.,INE481G01011,2026-03-31
SUN Tv Network Ltd,INE424H01027,2026-03-31
Metro Brands Ltd,INE317I01021,2026-03-31
Tube Investments Of India Ltd.,INE974X01010,2026-03-31
Lupin Ltd.,INE326A01037,2026-03-31
Tata Consultancy Services Ltd.,INE467B01029,2026-03-31
Havells India Ltd.,INE176B01034,2026-03-31
Kaynes Technology India Private Limited,INE918Z01012,2026-03-31
Relaxo Footwears Limited,INE131B01039,2026-03-31
Multi Commodity Exchange Of India Ltd.,INE745G01043,2026-03-31
Petronet LNG Ltd.,INE347G01014,2026-03-31
Apollo Hospitals Enterprise Ltd.,INE437A01024,2026-03-31
Divis Laboratories Ltd.,INE361B01024,2026-03-31
Dalmia Bharat Ltd.,INE00R701025,2026-03-31
Bajaj Housing Finance Ltd.,INE377Y01014,2026-03-31
Hexaware Technologies Ltd.,INE093A01041,2026-03-31
KPIT Technologies Limited,INE04I401011,2026-03-31
HDFC Asset Management Co Ltd.,INE127D01025,2026-03-31
Endurance Technologies Ltd.,INE913H01037,2026-03-31
AU Small Finance Bank Ltd.,INE949L01017,2026-03-31
Voltas Ltd.,INE226A01021,2026-03-31
Thermax Ltd.,INE152A01029,2026-03-31
Adani Total Gas Ltd.,INE399L01023,2026-03-31
Solar Industries India Limited,INE343H01029,2026-03-31
Indian Overseas Bank,INE565A01014,2026-03-31
IDFC First Bank Ltd.,INE092T01019,2026-03-31
DLF Ltd.,INE271C01023,2026-03-31
ICICI Bank Ltd.,INE090A01021,2026-03-31
NTPC Green Energy Ltd.,INE0ONG01011,2026-03-31
Icici Lombard Gen Insurance Co Ltd,INE765G01017,2026-03-31
Alkem Laboratories Ltd.,INE540L01014,2026-03-31
Motilal Oswal Financial Services Ltd,INE338I01027,2026-03-31
Gail India Ltd.,INE129A01019,2026-03-31
Bajaj Holdings &amp; Investment Ltd,INE118A01012,2026-03-31
KEI Industries Ltd,INE878B01027,2026-03-31
Deepak Nitrite Limited,INE288B01029,2026-03-31
Embassy Office Parks REIT,INE041025011,2026-03-31
Crisil Ltd,INE007A01025,2026-03-31
Indian Bank,INE562A01011,2026-03-31
Jindal Steel Ltd.,INE749A01030,2026-03-31
Bank of India Ltd.,INE084A01016,2026-03-31
Piramal Finance Ltd.,INE202B01038,2026-03-31
Cochin Shipyard Limited,INE704P01025,2026-03-31
Tata Elxsi Ltd.,INE670A01012,2026-03-31
Swiggy Ltd.,INE00H001014,2026-03-31
Ashok Leyland Ltd.,INE208A01029,2026-03-31
Schaeffler India Ltd,INE513A01022,2026-03-31
Uno Minda Ltd.,INE405E01023,2026-03-31
